dataset,model,src_ent,tgt_ent,auc,n_eff
bitcoin-alpha,GINEConv,0.5416666666666666,0.20833333333333331,0.7713567905512396,496.2904881424425
bitcoin-alpha,GINEConv,0.5416666666666666,0.25,0.7294896897205477,424.12410000624436
bitcoin-alpha,GINEConv,0.5416666666666666,0.29166666666666663,0.6881050255406533,351.0361572061349
bitcoin-alpha,GINEConv,0.5416666666666666,0.3333333333333333,0.6516830904083216,292.7059981271365
bitcoin-alpha,GINEConv,0.5416666666666666,0.375,0.6244159702252534,250.57572837805165
bitcoin-alpha,GINEConv,0.5416666666666666,0.41666666666666663,0.609144420250827,219.94288440286567
bitcoin-alpha,GINEConv,0.5416666666666666,0.4583333333333333,0.606882055943462,196.21046429735816
bitcoin-alpha,GINEConv,0.5416666666666666,0.5,0.6165529564891769,177.0390097778719
bitcoin-alpha,GINEConv,0.5416666666666666,0.5416666666666666,0.6344583759431541,161.97034288812876
bitcoin-alpha,GINEConv,0.5416666666666666,0.5833333333333333,0.653853063712925,150.8626692111105
bitcoin-alpha,GINEConv,0.5416666666666666,0.625,0.6661587066900202,142.4897970503532
bitcoin-alpha,GINEConv,0.5416666666666666,0.6666666666666666,0.6649047336614767,134.65024128628554
bitcoin-alpha,GINEConv,0.5416666666666666,0.7083333333333333,0.6499376650017287,126.05562906519434
bitcoin-alpha,GINEConv,0.5416666666666666,0.75,0.6271864800011796,117.29401899865208
bitcoin-alpha,GINEConv,0.5416666666666666,0.7916666666666666,0.6039897122264305,109.23731483434602
bitcoin-alpha,GINEConv,0.5416666666666666,0.8333333333333333,0.5850492686940185,101.82503110844326
bitcoin-alpha,GINEConv,0.5416666666666666,0.875,0.5717541994401726,94.54999149041477
bitcoin-alpha,GINEConv,0.5416666666666666,0.9166666666666666,0.5634618047355804,87.19302213723263
bitcoin-alpha,GINEConv,0.5416666666666666,0.9583333333333333,0.558820421643724,79.94300967831678
bitcoin-alpha,GINEConv,0.5416666666666666,1.0,0.556497611820881,73.12723398883716
bitcoin-alpha,GINEConv,0.5833333333333333,0.0,0.8957044796207584,447.22872640754576
bitcoin-alpha,GINEConv,0.5833333333333333,0.041666666666666664,0.8789742129720255,470.5122302002824
bitcoin-alpha,GINEConv,0.5833333333333333,0.08333333333333333,0.8565605495589863,494.57284865917273
bitcoin-alpha,GINEConv,0.5833333333333333,0.125,0.828074096940796,510.0522891716727
bitcoin-alpha,GINEConv,0.5833333333333333,0.16666666666666666,0.7937603836676905,501.25857665652075
bitcoin-alpha,GINEConv,0.5833333333333333,0.20833333333333331,0.7547650539377975,458.008250459686
bitcoin-alpha,GINEConv,0.5833333333333333,0.25,0.7135859393940273,391.6096469331599
bitcoin-alpha,GINEConv,0.5833333333333333,0.29166666666666663,0.674236328826536,325.650707150837
bitcoin-alpha,GINEConv,0.5833333333333333,0.3333333333333333,0.6415415000450663,273.915642013592
bitcoin-alpha,GINEConv,0.5833333333333333,0.375,0.6197811007177314,237.0068165317209
bitcoin-alpha,GINEConv,0.5833333333333333,0.41666666666666663,0.611536980010124,210.17794845822874
bitcoin-alpha,GINEConv,0.5833333333333333,0.4583333333333333,0.6171343556499342,188.99814158588532
bitcoin-alpha,GINEConv,0.5833333333333333,0.5,0.6343039530780717,171.3664885373161
bitcoin-alpha,GINEConv,0.5833333333333333,0.5416666666666666,0.6578190401712471,157.16319434299297
bitcoin-alpha,GINEConv,0.5833333333333333,0.5833333333333333,0.6796999693337862,146.62349395844527
bitcoin-alpha,GINEConv,0.5833333333333333,0.625,0.6911592275236548,138.84657337231002
bitcoin-alpha,GINEConv,0.5833333333333333,0.6666666666666666,0.6865530672062304,131.80016876049064
bitcoin-alpha,GINEConv,0.5833333333333333,0.7083333333333333,0.6668430260868652,124.10387951246439
bitcoin-alpha,GINEConv,0.5833333333333333,0.75,0.6388573689935122,116.14870900538124
bitcoin-alpha,GINEConv,0.5833333333333333,0.7916666666666666,0.6106505619151676,108.76500280987221
bitcoin-alpha,GINEConv,0.5833333333333333,0.8333333333333333,0.5874637465731788,101.97209051603346
bitcoin-alpha,GINEConv,0.5833333333333333,0.875,0.570941762532625,95.30932191172344
bitcoin-alpha,GINEConv,0.5833333333333333,0.9166666666666666,0.560422018071528,88.52840346732133
bitcoin-alpha,GINEConv,0.5833333333333333,0.9583333333333333,0.5543763874357616,81.76342535138387
bitcoin-alpha,GINEConv,0.5833333333333333,1.0,0.5512559341951629,75.31086444447723
bitcoin-alpha,GINEConv,0.625,0.0,0.886374313090578,403.3358412496247
bitcoin-alpha,GINEConv,0.625,0.041666666666666664,0.8670254300825386,425.75299988706604
bitcoin-alpha,GINEConv,0.625,0.08333333333333333,0.8421291431948518,449.3666434449842
bitcoin-alpha,GINEConv,0.625,0.125,0.8115226966015708,465.28390150595277
bitcoin-alpha,GINEConv,0.625,0.16666666666666666,0.7756321591077016,458.36727815194064
bitcoin-alpha,GINEConv,0.625,0.20833333333333331,0.7357921677802404,418.99663964958626
bitcoin-alpha,GINEConv,0.625,0.25,0.6947738637544185,358.41206896796166
bitcoin-alpha,GINEConv,0.625,0.29166666666666663,0.656926217101603,298.84484987092713
bitcoin-alpha,GINEConv,0.625,0.3333333333333333,0.6273377580520982,252.6009141152978
bitcoin-alpha,GINEConv,0.625,0.375,0.6103365570757784,219.78012954125373
bitcoin-alpha,GINEConv,0.625,0.41666666666666663,0.60824526826664,195.82721328217502
bitcoin-alpha,GINEConv,0.625,0.4583333333333333,0.6207347674914493,176.68181068484492
bitcoin-alpha,GINEConv,0.625,0.5,0.6444540168919177,160.57355274051233
bitcoin-alpha,GINEConv,0.625,0.5416666666666666,0.6729130467399738,147.62039532055002
bitcoin-alpha,GINEConv,0.625,0.5833333333333333,0.6972783541959325,138.22870810001766
bitcoin-alpha,GINEConv,0.625,0.625,0.7087871638654467,131.6643711862343
bitcoin-alpha,GINEConv,0.625,0.6666666666666666,0.7024547412311426,126.00200678321085
bitcoin-alpha,GINEConv,0.625,0.7083333333333333,0.6798743215100399,119.74024034828741
bitcoin-alpha,GINEConv,0.625,0.75,0.6482837550448048,113.0217403623358
bitcoin-alpha,GINEConv,0.625,0.7916666666666666,0.6161704990569008,106.5899708140972
bitcoin-alpha,GINEConv,0.625,0.8333333333333333,0.5892665670659996,100.53485646031744
bitcoin-alpha,GINEConv,0.625,0.875,0.5695704861948401,94.4616050692621
bitcoin-alpha,GINEConv,0.625,0.9166666666666666,0.5565410855969364,88.13040933571266
bitcoin-alpha,GINEConv,0.625,0.9583333333333333,0.5485994245233765,81.66578267798748
bitcoin-alpha,GINEConv,0.625,1.0,0.5440727843839197,75.37265720297889
bitcoin-alpha,GINEConv,0.6666666666666666,0.0,0.8789912452142336,357.6489167944964
bitcoin-alpha,GINEConv,0.6666666666666666,0.041666666666666664,0.8565185769193046,379.0517157211454
bitcoin-alpha,GINEConv,0.6666666666666666,0.08333333333333333,0.8285327658955097,402.1539710785265
bitcoin-alpha,GINEConv,0.6666666666666666,0.125,0.7951515086996863,418.707771692477
bitcoin-alpha,GINEConv,0.6666666666666666,0.16666666666666666,0.7570590652931698,414.2039320351823
bitcoin-alpha,GINEConv,0.6666666666666666,0.20833333333333331,0.7158121915086417,379.23180102343713
bitcoin-alpha,GINEConv,0.6666666666666666,0.25,0.6743993620138495,324.4523566389668
bitcoin-alpha,GINEConv,0.6666666666666666,0.29166666666666663,0.6373808346693658,270.7183708839042
bitcoin-alpha,GINEConv,0.6666666666666666,0.3333333333333333,0.6099784852187115,229.18198934793855
bitcoin-alpha,GINEConv,0.6666666666666666,0.375,0.5964928199959386,199.71121833945583
bitcoin-alpha,GINEConv,0.6666666666666666,0.41666666666666663,0.5990034769979218,178.11935577192625
bitcoin-alpha,GINEConv,0.6666666666666666,0.4583333333333333,0.6166708582339265,160.83898746501833
bitcoin-alpha,GINEConv,0.6666666666666666,0.5,0.645370081516728,146.44089422632484
bitcoin-alpha,GINEConv,0.6666666666666666,0.5416666666666666,0.6777869945037348,135.15322335100694
bitcoin-alpha,GINEConv,0.6666666666666666,0.5833333333333333,0.704611714599481,127.3722601088529
bitcoin-alpha,GINEConv,0.6666666666666666,0.625,0.7171617573188782,122.39073759042093
bitcoin-alpha,GINEConv,0.6666666666666666,0.6666666666666666,0.7108071893483618,118.33615880986942
bitcoin-alpha,GINEConv,0.6666666666666666,0.7083333333333333,0.6873400394182683,113.62282448477818
bitcoin-alpha,GINEConv,0.6666666666666666,0.75,0.6540359557225535,108.19547235891635
bitcoin-alpha,GINEConv,0.6666666666666666,0.7916666666666666,0.6195459516208726,102.70056486721063
bitcoin-alpha,GINEConv,0.6666666666666666,0.8333333333333333,0.5899477080298823,97.26133623348426
bitcoin-alpha,GINEConv,0.6666666666666666,0.875,0.5675801740072376,91.54226074331065
bitcoin-alpha,GINEConv,0.6666666666666666,0.9166666666666666,0.5521008874287411,85.35071582277519
bitcoin-alpha,GINEConv,0.6666666666666666,0.9583333333333333,0.5419912831678526,78.86175732304199
bitcoin-alpha,GINEConv,0.6666666666666666,1.0,0.5355622475699623,72.438533143474
bitcoin-alpha,GINEConv,0.7083333333333333,0.0,0.873151390516688,314.9640042855955
bitcoin-alpha,GINEConv,0.7083333333333333,0.041666666666666664,0.8476808718288336,335.08217160949897
bitcoin-alpha,GINEConv,0.7083333333333333,0.08333333333333333,0.8165603201382466,357.26979993884055
bitcoin-alpha,GINEConv,0.7083333333333333,0.125,0.7801732231124345,374.00473928515754
bitcoin-alpha,GINEConv,0.7083333333333333,0.16666666666666666,0.7395214059243888,371.5997806504353
bitcoin-alpha,GINEConv,0.7083333333333333,0.20833333333333331,0.696447939876622,340.92809095506993
bitcoin-alpha,GINEConv,0.7083333333333333,0.25,0.6541422993130803,291.85776144125833
bitcoin-alpha,GINEConv,0.7083333333333333,0.29166666666666663,0.6172654368476068,243.7206708206911
bitcoin-alpha,GINEConv,0.7083333333333333,0.3333333333333333,0.5910299553321764,206.62061458267326
bitcoin-alpha,GINEConv,0.7083333333333333,0.375,0.5796165847259899,180.3267272320026
bitcoin-alpha,GINEConv,0.7083333333333333,0.41666666666666663,0.5848882324033844,161.0652454651513
bitcoin-alpha,GINEConv,0.7083333333333333,0.4583333333333333,0.6056956235004598,145.72695508743638
bitcoin-alpha,GINEConv,0.7083333333333333,0.5,0.6375310900341886,133.14621225721487
bitcoin-alpha,GINEConv,0.7083333333333333,0.5416666666666666,0.6727274963341409,123.58367917151098
bitcoin-alpha,GINEConv,0.7083333333333333,0.5833333333333333,0.7018015190293652,117.36013731403948
bitcoin-alpha,GINEConv,0.7083333333333333,0.625,0.7161041217406917,113.72912766433322
bitcoin-alpha,GINEConv,0.7083333333333333,0.6666666666666666,0.7110738188408621,110.85527396127002
bitcoin-alpha,GINEConv,0.7083333333333333,0.7083333333333333,0.6884262770748479,107.19237760087165
bitcoin-alpha,GINEConv,0.7083333333333333,0.75,0.65526550391532,102.65726681076579
bitcoin-alpha,GINEConv,0.7083333333333333,0.7916666666666666,0.6201757277769453,97.83724550325667
bitcoin-alpha,GINEConv,0.7083333333333333,0.8333333333333333,0.5893505364531437,92.81770735756395
bitcoin-alpha,GINEConv,0.7083333333333333,0.875,0.5653338070237626,87.25933629670345
bitcoin-alpha,GINEConv,0.7083333333333333,0.9166666666666666,0.5479680684355481,81.01199149725373
bitcoin-alpha,GINEConv,0.7083333333333333,0.9583333333333333,0.5358630773689687,74.33551435283361
bitcoin-alpha,GINEConv,0.7083333333333333,1.0,0.5274126796556464,67.68446173264267
bitcoin-alpha,GINEConv,0.75,0.0,0.8683649497169201,278.63279110854774
bitcoin-alpha,GINEConv,0.75,0.041666666666666664,0.8404926696850105,297.23411316992497
bitcoin-alpha,GINEConv,0.75,0.08333333333333333,0.8066919952034053,317.98340895380807
bitcoin-alpha,GINEConv,0.75,0.125,0.76752317116121,334.0387172956031
bitcoin-alpha,GINEConv,0.75,0.16666666666666666,0.7242976113163283,332.79777395984536
bitcoin-alpha,GINEConv,0.75,0.20833333333333331,0.6791935211680996,305.89170317665315
bitcoin-alpha,GINEConv,0.75,0.25,0.6356175884578618,262.43651020611554
bitcoin-alpha,GINEConv,0.75,0.29166666666666663,0.5982651603881524,219.92873333992347
bitcoin-alpha,GINEConv,0.75,0.3333333333333333,0.5722310165162194,187.30628558345933
bitcoin-alpha,GINEConv,0.75,0.375,0.5615062088923655,164.25749534658215
bitcoin-alpha,GINEConv,0.75,0.41666666666666663,0.5677741146329285,147.38894504165842
bitcoin-alpha,GINEConv,0.75,0.4583333333333333,0.5897663733902863,133.965270276811
bitcoin-alpha,GINEConv,0.75,0.5,0.6229318977885122,123.02725457091736
bitcoin-alpha,GINEConv,0.75,0.5416666666666666,0.6596220906414767,114.87217774105991
bitcoin-alpha,GINEConv,0.75,0.5833333333333333,0.6903883466241986,109.7596986898666
bitcoin-alpha,GINEConv,0.75,0.625,0.7065764430594857,106.88611438499757
bitcoin-alpha,GINEConv,0.75,0.6666666666666666,0.7035520609617639,104.47577552164964
bitcoin-alpha,GINEConv,0.75,0.7083333333333333,0.6828789093402948,101.1804538600653
bitcoin-alpha,GINEConv,0.75,0.75,0.6514276315077797,97.06917965443564
bitcoin-alpha,GINEConv,0.75,0.7916666666666666,0.6175340200093449,92.70293856161611
bitcoin-alpha,GINEConv,0.75,0.8333333333333333,0.5872385284422302,88.05100942351554
bitcoin-alpha,GINEConv,0.75,0.875,0.5630705932904365,82.68732485080321
bitcoin-alpha,GINEConv,0.75,0.9166666666666666,0.5449593890900226,76.46148022615878
bitcoin-alpha,GINEConv,0.75,0.9583333333333333,0.5316482527665555,69.7086360156806
bitcoin-alpha,GINEConv,0.75,1.0,0.5216756587127511,62.97366029887209
bitcoin-alpha,GINEConv,0.7916666666666666,0.0,0.8643777354228438,248.6324806723082
bitcoin-alpha,GINEConv,0.7916666666666666,0.041666666666666664,0.8348383158805021,265.52844880305145
bitcoin-alpha,GINEConv,0.7916666666666666,0.08333333333333333,0.7990588287373039,284.3133789973365
bitcoin-alpha,GINEConv,0.7916666666666666,0.125,0.7576633913492752,298.7310372253424
bitcoin-alpha,GINEConv,0.7916666666666666,0.16666666666666666,0.7121910665512894,297.5582617637423
bitcoin-alpha,GINEConv,0.7916666666666666,0.20833333333333331,0.6651337782611577,273.81290135166086
bitcoin-alpha,GINEConv,0.7916666666666666,0.25,0.6201134816050919,235.96734434745298
bitcoin-alpha,GINEConv,0.7916666666666666,0.29166666666666663,0.581825464154026,199.26972738661718
bitcoin-alpha,GINEConv,0.7916666666666666,0.3333333333333333,0.5551917192193353,171.26972388068646
bitcoin-alpha,GINEConv,0.7916666666666666,0.375,0.5439921290057247,151.54359849887595
bitcoin-alpha,GINEConv,0.7916666666666666,0.41666666666666663,0.549784071648227,137.0393492196622
bitcoin-alpha,GINEConv,0.7916666666666666,0.4583333333333333,0.5713251399987643,125.34167131840498
bitcoin-alpha,GINEConv,0.7916666666666666,0.5,0.6042382599174074,115.69226978576961
bitcoin-alpha,GINEConv,0.7916666666666666,0.5416666666666666,0.6411056261515414,108.46753754833225
bitcoin-alpha,GINEConv,0.7916666666666666,0.5833333333333333,0.6726268614153345,103.89941082122688
bitcoin-alpha,GINEConv,0.7916666666666666,0.625,0.6901613631334784,101.14700826060638
bitcoin-alpha,GINEConv,0.7916666666666666,0.6666666666666666,0.6890408878281988,98.57948394367794
bitcoin-alpha,GINEConv,0.7916666666666666,0.7083333333333333,0.6707837581106897,95.19905646830819
bitcoin-alpha,GINEConv,0.7916666666666666,0.75,0.642076821869308,91.30493740150646
bitcoin-alpha,GINEConv,0.7916666666666666,0.7916666666666666,0.6108824190028819,87.3934388207924
bitcoin-alpha,GINEConv,0.7916666666666666,0.8333333333333333,0.5828424417342298,83.2473661223736
bitcoin-alpha,GINEConv,0.7916666666666666,0.875,0.5602404417137934,78.29543602479097
bitcoin-alpha,GINEConv,0.7916666666666666,0.9166666666666666,0.5429499365372805,72.34171610160979
bitcoin-alpha,GINEConv,0.7916666666666666,0.9583333333333333,0.5297936921541283,65.76469691263274
bitcoin-alpha,GINEConv,0.7916666666666666,1.0,0.5194575317290396,59.179523937708694
bitcoin-alpha,GINEConv,0.8333333333333333,0.0,0.8610995218037992,222.52151125915378
bitcoin-alpha,GINEConv,0.8333333333333333,0.041666666666666664,0.8305295778674172,237.50919887261006
bitcoin-alpha,GINEConv,0.8333333333333333,0.08333333333333333,0.7934726917820029,253.85867837480004
bitcoin-alpha,GINEConv,0.8333333333333333,0.125,0.7505386761933959,265.8654784815023
bitcoin-alpha,GINEConv,0.8333333333333333,0.16666666666666666,0.7033889926901413,263.96197742845726
bitcoin-alpha,GINEConv,0.8333333333333333,0.20833333333333331,0.6547395278504832,242.9942773629178
bitcoin-alpha,GINEConv,0.8333333333333333,0.25,0.6083685927243018,210.78448873059313
bitcoin-alpha,GINEConv,0.8333333333333333,0.29166666666666663,0.5689284549370748,180.02201034488462
bitcoin-alpha,GINEConv,0.8333333333333333,0.3333333333333333,0.5411455550345703,156.7184852751147
bitcoin-alpha,GINEConv,0.8333333333333333,0.375,0.5286093465119156,140.30492893824115
bitcoin-alpha,GINEConv,0.8333333333333333,0.41666666666666663,0.532821049931083,128.04188377372583
bitcoin-alpha,GINEConv,0.8333333333333333,0.4583333333333333,0.5526657041425524,117.82035507870103
bitcoin-alpha,GINEConv,0.8333333333333333,0.5,0.5840425186718551,109.11105683650422
bitcoin-alpha,GINEConv,0.8333333333333333,0.5416666666666666,0.6198317405917904,102.41059138391277
bitcoin-alpha,GINEConv,0.8333333333333333,0.5833333333333333,0.6509105708320388,97.94982046406815
bitcoin-alpha,GINEConv,0.8333333333333333,0.625,0.6687123919330854,94.90564411963875
bitcoin-alpha,GINEConv,0.8333333333333333,0.6666666666666666,0.6687030257551307,91.90995640454638
bitcoin-alpha,GINEConv,0.8333333333333333,0.7083333333333333,0.6525780013312446,88.38772822969422
bitcoin-alpha,GINEConv,0.8333333333333333,0.75,0.6269590747578618,84.80819884186204
bitcoin-alpha,GINEConv,0.8333333333333333,0.7916666666666666,0.5993757662363179,81.5178163062001
bitcoin-alpha,GINEConv,0.8333333333333333,0.8333333333333333,0.5749011793146593,78.08158686414897
bitcoin-alpha,GINEConv,0.8333333333333333,0.875,0.5553923850282583,73.77612575401548
bitcoin-alpha,GINEConv,0.8333333333333333,0.9166666666666666,0.5405299447198653,68.34468172857359
bitcoin-alpha,GINEConv,0.8333333333333333,0.9583333333333333,0.5291289142128415,62.18621846327546
bitcoin-alpha,GINEConv,0.8333333333333333,1.0,0.5199726209481133,55.96720764464951
bitcoin-alpha,GINEConv,0.875,0.0,0.8584352123565262,197.3867209016912
bitcoin-alpha,GINEConv,0.875,0.041666666666666664,0.8272926333201196,210.29356967070234
bitcoin-alpha,GINEConv,0.875,0.08333333333333333,0.7895238885109304,223.9540339850547
bitcoin-alpha,GINEConv,0.875,0.125,0.7456994910115808,233.2908745510594
bitcoin-alpha,GINEConv,0.875,0.16666666666666666,0.6975262801212425,230.52649647894282
bitcoin-alpha,GINEConv,0.875,0.20833333333333331,0.647834942231463,212.29135276472343
bitcoin-alpha,GINEConv,0.875,0.25,0.6004553764501268,185.5697747919689
bitcoin-alpha,GINEConv,0.875,0.29166666666666663,0.55992080208928,160.49388489827234
bitcoin-alpha,GINEConv,0.875,0.3333333333333333,0.5307336445507033,141.61899628764604
